x,DE_p
0,0.000274444093798842
0.00078125,0.000109548368809276
0.0015625,0.000246620329822589
0.00234375,0.000186485201253195
0.003125,0.000228437934618686
0.00390625,0.00020948084825112
0.0046875,0.000226244208867632
0.00546875,0.000223065974965575
0.00625,0.000233082763183567
0.00703125,0.000237539828978894
0.0078125,0.000247665438318778
0.00859375,0.000257003846003245
0.009375,0.000269250430827928
0.01015625,0.000282117327217835
0.0109375,0.000296762786953897
0.01171875,0.000312312727604347
0.0125,0.000329073048082495
0.01328125,0.00034665955360258
0.0140625,0.000365097015160964
0.01484375,0.000384180570802473
0.015625,0.000403849727501404
0.01640625,0.000423972463970301
0.0171875,0.000444470185820611
0.01796875,0.00046524609636367
0.01875,0.000486225525988759
0.01953125,0.000507332628563395
0.0203125,0.000528502605371184
0.02109375,0.000549674106621878
0.021875,0.000570792441098145
0.02265625,0.000591806894949976
0.0234375,0.00061267119251518
0.02421875,0.000633342317967855
0.025,0.000653780208079491
0.02578125,0.000673947066260339
0.0265625,0.000693806887277604
0.02734375,0.00071332499381227
0.028125,0.00073246757765133
0.02890625,0.00075120135988227
0.0296875,0.000769493293577117
0.03046875,0.000787310087417503
0.03125,0.000804618559778203
0.03203125,0.000821384004415115
0.0328125,0.000837572934811681
0.03359375,0.000853147012007671
0.034375,0.000868073379767353
0.03515625,0.000882305152025253
0.0359375,0.000895812868758727
0.03671875,0.000908529521179591
0.0375,0.000920434991323771
0.03828125,0.000931415333869534
0.0390625,0.000941472538435018
0.03984375,0.000950382013325424
0.040625,0.000958202289326082
0.04140625,0.000964435123355978
0.0421875,0.000969304914988811
0.04296875,0.000971606817131265
0.04375,0.000972050280327874
0.04453125,0.000967627532891702
0.0453125,0.000960439262222001
0.04609375,0.000942893191312577
0.046875,0.000921867172210544
0.04765625,0.000875454322915137
0.0484375,0.000829823505293592
0.04921875,0.000715691145579678
0.05,0.000657500416055723
